	492
solae	1
solaecisme	4
solam	2
solatii	1
sold	3
sole	16
solebat	1
solecism	1
solecisme	6
solem	1
solemn	2
solemne	10
solemnities	1
solemnity	1
solemnized	2
solemnizeth	1
solemnly	4
solent	1
solerti	1
soles	5
solet	1
soli	1
solicitanti	1
solicite	3
solicited	1
solicitous	1
solicitudine	1
solid	9
soliditie	1
solidity	2
solids	1
soliman	1
solis	3
solitudinem	1
solius	2
sollicitation	1
sollicite	2
sollicites	1
sollicitous	3
solo	1
solu	1
solum	7
solummodo	1
solus	15
solution	3
solutions	1
solvitur	1
some	439
something	32
somethings	1
sometime	3
sometimes	45
somevide	1
somewhat	20
somewhere	2
somno	1
somtimes	1
somwhat	1
son	21
song	1
songs	1
sonne	70
sonnes	33
sons	4
sonus	1
soone	4
sooner	7
sooth	1
sooth-sayer	1
sophia	2
sophisam	1
sophisme	1
sophister	1
sophisters	1
sophisticall	3
sophroniscus	1
soras	1
sorcery	3
sordid	1
sorrow	7
sorrowfull	1
sors	1
sort	28
sorte	1
sorted	2
sortiri	1
sorts	15
sosee	1
soting	1
soueraignty	1
sought	25
souldier	2
souldiers	22
soule	51
soules	17
sound	10
sounded	1
sounding	1
soundness	1
sounds	11
south	2
south-wind	1
southerne	1
southsayer	1
soveraigne	11
soveraignes	1
soveraignty	6
sow	3
sowe	1
sowes	3
sowing	1
sown	1
sowne	2
sowre	3
soyle	1
space	26
spaces	1
spacious	2
spain	1
spaine	1
spaiū	1
spake	10
spakest	2
span	1
spaniard	1
spaniards	4
spanish	1
spans	1
spanyards	1
spare	2
spared	2
sparingly	1
sparkles	2
spatiousnes	1
spatiousnesse	2
spawn	1
spawne	10
spawnes	1
spe	1
speak	2
speake	53
speakers	1
speakes	16
speakest	1
speaketh	1
speaking	1
speare	1
speares	1
special	3
speciall	60
specially	22
speciem	1
specifical	1
specificall	7
specifically	1
specified	4
spectabat	1
spectacle	4
spectacles	2
spectator	1
spectators	3
spectatum	1
spectes	2
speculations	5
speculative	6
spedily	1
speech	24
speeches	11
speed	14
speede	1
speedie	1
speedily	6
speedy	11
spell	1
spem	3
spend	2
spent	3
sper	1
sperabat	1
speranda	1
sperandum	1
sperare	1
speremus	1
sperma	3
spermate	1
speusippus	1
spewing	1
sphaera	1
sphaere	1
spheare	4
sphere	34
sphericall	1
spice	1
spider	1
spie	1
spilt	3
spin	2
spinne	1
spirations	1
spirit	41
spiritalium	1
spirited	1
spirits	19
spiritu	2
spiritual	1
spiritualem	1
spiritualē	1
spiritualis	1
spirituall	18
spiritum	2
spiritus	2
spit	1
spleene	4
splendor	1
splenem	1
splinter	1
spoile	6
spoiles	3
spoken	13
spolia	1
spoliabit	1
spoliarunt	1
spontaneum	2
sponte	4
spontis	2
sport	5
sporting	2
sportings	2
sports	1
spot	1
spotlesse	2
spouses	2
spoyle	3
spoyled	2
spoylers	1
spoyling	1
spread	1
spred	6
spring	10
springing	1
springs	4
spumea	1
spun	1
spur	1
spurci	1
spyes	1
square	7
squaring	1
squeezed	1
squeze	1
squint	1
sse	1
ssu	1
st	8
stabant	2
stabat	1
stabilis	1
stability	4
stable	2
staffes	1
stagazing	1
stage	2
staine	2
stake	5
stamp	2
stampe	4
stamped	2
stand	32
standard	2
standard-bearer	1
standing	6
stands	7
stangely	1
stant	1
stantes	1
star	1
stare	1
starre	2
starres	9
stars	5
start	3
starves	1
state	47
state-agents	1
state-businesses	1
state-pilots	1
statefortune	1
stately	1
states	14
states-men	1
statesman	1
statesmen	8
statim	1
station	2
stations	1
statorio	1
statu	2
statuarie	1
statuary	2
statuat	1
statue	3
statuendū	1
statuerent	1
statues	1
statuit	2
statum	2
staturae	1
stature	1
statute	1
statutes	7
statuunt	1
staunched	1
staves	1
stay	6
stayd	1
stayning	1
stead	7
steale	3
stedfast	2
stedfastly	3
steed	1
steele	2
stellis	1
stemme	6
stemmes	2
step-dame	1
stephen	11
stephens	1
steps	1
sterilis	1
sterne	1
stetit	1
steward	1
stick	1
sticke	1
stifeled	1
stiffe	3
stiffenesse	1
stifled	1
stifned	1
stile	1
still	48
sting	3
stints	1
stipatorum	1
stipendium	1
stipitibus	1
stir	1
stirpem	1
stirre	3
stirred	2
stitatem	1
stiterunt	1
stock	5
stocke	2
stocks	1
stoicall	6
stoici	2
stoicis	1
stoick	2
stoickes	1
stoicks	15
stoikes	1
stola	1
stone	19
stoned	6
stones	3
stood	15
stopped	2
store	20
store-house	1
stored	1
storehouse	1
storehouses	1
storie	3
storied	1
stories	3
stormes	5
story	11
stout	3
stoutly	1
stowed	1
stoycall	1
strachyquaz	8
strage	1
straight	3
straights	1
straine	2
strained	1
straines	1
straining	1
strait	4
straitned	1
straits	2
strange	15
strangely	1
strangers	2
strangle	1
stratagem	5
straw	2
stream	1
streame	7
streames	3
street	2
streets	2
strengh	1
strength	73
strengthen	4
strengthned	1
strengthning	3
strenuo	1
strepitu	1
stretch	6
stretched	5
stretcht	1
strēgth	1
stricken	1
strict	9
stricter	1
strictest	2
strictly	4
strictum	1
strike	3
strikes	1
string	2
strings	2
strinxerunt	1
stripes	3
strive	5
striven	1
stroak	1
stroke	5
strom	1
strong	18
stronger	5
strongly	6
strōg	2
strōgly	1
struggle	1
struggling	1
stubbornely	1
student	3
students	1
studio	1
study	2
stuffe	5
stuft	1
stulta	1
stumble	1
stumbled	1
stumbles	1
stumbling-blocks	1
stumpe	1
stupentibus	2
stupid	2
stupiditie	3
stupidity	2
stuppae	1
style	2
sua	11
suadet	1
suae	4
suam	5
suapte	2
suaptene	1
suas	2
suasisset	1
suaviter	1
suā	1
sub	5
subditos	1
subditur	1
subdivided	1
subdividing	1
subduct	1
subducunt	1
subdue	1
subdued	2
subduing	1
subegerit	1
subegisset	1
subesse	1
subiect	1
subigere	1
subinde	1
subituros	1
subitò	1
subjecisset	1
subjecit	1
subject	85
subjection	3
subjectively	2
subjects	31
subjiciebat	1
subjugaret	1
sublimated	1
sublimi	1
sublunarie	10
sublunary	16
submission	1
submit	1
submitted	3
subordinate	11
subordination	6
subscribe	4
subscribed	2
subsequent	1
subsequitur	1
subsist	1
substance	56
substances	31
substantia	2
substantially	1
substituting	1
subtile	3
subtill	5
subtraction	1
subveniat	1
succederent	1
succeding	2
succeed	1
succeedes	1
succeeding	8
success	3
successe	70
successefull	3
successes	2
succession	47
successions	5
successiō	1
successiuely	1
successive	19
successively	10
successors	13
succinctly	1
succour	2
such	454
sucke	2
suckes	2
sucking	2
sudden	42
suddenly	5
sudes	1
sueris	1
suescas	1
suffer	43
sufferance	1
suffered	8
sufferedst	1
suffering	8
sufferings	3
suffers	6
suffice	9
sufficeth	4
sufficiencie	1
sufficiency	1
sufficient	25
sufficiently	8
sufficit	1
suffrag	1
suffragants	1
suffragari	1
suffrage	1
suffrance	2
suffred	1
suffring	2
suggessit	1
suggest	3
suggested	2
suggestion	2
suggests	2
sui	3
suis	3
suismet	1
suit	6
suited	1
suiting	2
sum	4
sumil	1
sumitur	1
summa	1
summam	1
summā	1
summe	8
summer	2
summo	2
summus	1
sumus	2
sun	13
sun-dyall	1
sunder	1
sundry	3
sung	1
sunke	3
sunne	62
sunne-shine	1
suns	1
sunt	38
suo	4
suorum	3
suos	3
sup	1
super	1
super-artificiall	1
superabound	1
superari	2
superartificiall	2
superat	1
superbus	1
superbè	1
supercoelestiall	1
supereminent	2
superesse	1
superficiall	5
superfluities	1
superi	1
superior	1
superiorem	2
superiores	1
superioribus	1
superiorum	1
superiour	8
superiours	2
superius	1
supermotion	2
supernaturall	12
superponeret	1
superstition	3
superstitious	3
suppeditavit	1
suppellex	1
supper	1
supplanting	1
suppliants	1
supplicants	1
supplications	5
supplicia	1
suppliciam	1
supplicijs	1
supplicio	2
supplicium	1
suppliciū	1
supplies	4
supply	2
supplyed	2
supplyes	2
support	13
supportable	1
supportance	4
supported	6
supporter	3
supporters	2
supporting	3
supports	1
supposal	1
supposall	9
suppose	42
supposed	41
supposeth	22
supposing	5
supposition	10
suppositions	1
supr	1
supra	4
supreame	20
suprem	1
suprema	1
supremae	1
supreme	8
supta	1
surd	2
sure	18
surely	12
surer	2
surest	3
surface	7
surfaces	3
surgerent	1
surmis	1
surmise	1
surmount	1
surmounting	1
surname	1
surnamed	4
surpasse	1
surpasseth	1
surpassing	2
surprisal	1
surprisall	2
surprisalls	1
surprise	1
surprised	5
surprizall	4
surprized	3
surrender	1
surrendred	1
sursum	1
survey	5
surveying	1
survive	1
susceperunt	1
suscepisse	1
suse	1
suserat	1
suspect	22
suspected	5
suspecting	3
suspends	1
suspense	1
suspicati	1
suspicious	1
suspirantem	1
suspiria	1
suspition	5
suspitions	1
suspitious	2
sustaine	2
sustentation	1
sustentative	3
sustine	1
sustinere	1
sutable	5
sute	4
suted	1
sutes	1
sutors	1
suum	5
suumeas	1
suâ	2
swagger	1
swaine	1
swallow	3
swallowed	2
swallowes	3
swallowing	2
swannes	1
swarveth	1
sway	7
swayes	1
swaying	1
sweare	2
sweares	1
sweet	21
sweet-tongued	1
sweeten	1
sweetnesse	2
swell	1
swelling	1
swerve	1
swerving	2
swft	1
swift	17
swifter	3
swiftly	4
swiftnesse	3
swimming	1
swingde	1
swinish	1
sword	11
swords	5
sworne	10
swum	1
sydus	1
sylla	1
syllogisticall	1
sylvanos	1
symbolizing	3
sympathy	3
symptomaticall	2
symptome	2
symptomes	3
syncere	1
synceritie	3
syncerity	4
syncrisi	1
synonimall	1
synonymall	1
syons	1
syrach	1
syriacae	1
syrticus	1
system	1
t	4
tabe	1
table	2
tables	5
tabulâ	1
tacit	2
tacitus	7
taint	1
tainted	5
take	150
taken	83
takes	11
takest	1
taketh	3
takē	2
taking	24
tal	1
tale	2
talent	2
tales	2
talis	2
talkative	1
talked	1
tall	1
tallest	1
tam	11
tame	1
tamen	24
tametsi	2
tamē	1
tamue	1
tandem	2
tanquam	4
tanta	5
tantam	4
tanting	1
tanto	5
tantopere	1
tantum	8
tantummodo	1
tardè	1
tares	1
tarry	2
tarsi	1
taske	2
tast	1
taste	6
tasted	2
tasting	1
taugh	1
taught	27
tautology	2
taxe	1
te	8
teach	14
teacher	1
teachers	2
teacheth	3
teaching	2
teaer	1
teares	11
tearme	3
tearmed	4
tearmes	7
tecta	1
tectis	1
teeth	2
tekel	3
tela	2
telis	1
tell	2
tells	5
tellurem	1
telorum	1
tels	4
teman	1
temelent	1
temer	1
temerarium	1
temere	1
temeritate	1
temnere	1
temper	11
temperamentum	1
temperance	1
temperate	1
tempered	4
tempering	2
templa	2
temple	8
temples	2
templi	1
templum	1
tempora	3
temporall	33
temporarie	1
temporary	1
tempore	7
temporibus	2
temporis	5
temporum	7
tempred	1
tempris	1
tempt	2
temptation	5
temptations	5
tempted	2
tempter	3
tempting	1
temptions	1
tempus	9
ten	9
tenants	1
tendens	1
tender	17
tendere	1
tendered	3
tendeth	1
tending	1
tendred	3
tendunt	1
teneat	1
tenebat	1
tenebrae	1
tenebras	1
tenent	1
tenents	1
tenet	2
tenne	8
tennis	1
tenor	3
tenour	13
tent	1
tents	2
tenure	1
tenus	3
terah	1
terat	1
teresh	1
terga	2
tergae	1
tergo	1
terme	17
termed	14
termes	28
terminable	1
terminate	3
terminated	4
terminates	2
termination	1
terminations	2
terminatior	1
termini	1
termino	1
terminum	1
terminus	2
terms	1
terra	8
terrae	3
terram	3
terrarum	2
terras	1
terrenum	1
terribile	1
terrible	13
terrifie	1
territories	6
terrnerat	1
terror	4
terrour	6
tertul	2
tertullian	2
test	1
testament	1
testatus	1
teste	1
testifie	3
testified	4
testifies	2
testimonie	4
testimonies	2
testimony	3
testis	1
tetros	1
teucris	1
teucros	1
texere	1
text	5
texts	2
tēpora	1
tēpore	1
tēporū	2
th	4
than	501
thankes	3
thankfulnesse	5
thanklesse	1
thanks	1
thanksgiving	1
tharsis	1
that	2279
that1	1
thatat	1
thatsi	1
thā	6
the	8653
the1	2
theame	1
thearistor	1
thebehold	1
thebonfin	1
thebonfinius	1
thee	59
theefe	1
theeues	1
theeves	2
theexod	1
thefama	1
theft	3
theier	1
theioh	1
their	1180
theirprcedente	1
theirs	8
them	747
themittamus	1
themselves	134
then	446
thence	2
thenceforth	1
thene	1
theologicall	1
theopompus	1
thepsa	1
thequi	1
thequod	1
there	273
thereby	4
therefore	79
therein	3
thereof	17
thereon	1
thereto	3
therfore	1
therum	1
these	345
thesee	1
thesi	2
thessalos	1
thetis	1
thevers	1
thevide	3
they	964
thē	19
thēselves	2
thick	1
thine	11
thing	142
things	454
think	15
thinke	35
thinkes	6
thinketh	1
thinking	2
thinks	3
third	23
thirdly	1
thirst	1
thirsty	1
thirteene	1
this	1333
thisnon	1
thither	3
thogh	1
thomas	4
those	179
thou	107
though	258
thought	39
thoughts	38
thousand	19
thousands	2
thracas	1
thraciae	1
thrasilas	1
thrasimnene	1
threaten	3
threatens	1
threateth	1
threatned	15
threatneth	3
threatning	2
threatnings	3
threats	4
thred	2
three	25
three-fold	1
threed	2
threescore	4
threshing	1
threshold	1
threw	1
thrice	4
thriven	1
thriving	1
throane	1
throat	2
throne	5
thrones	2
through	42
throughly	3
throughout	27
throughtout	1
throw	2
throwne	1
thrust	2
thse	1
thuanum	5
thuanus	6
thumbes	1
thunder	1
thunderbolt	2
thundring	1
thus	188
thwarring	1
thwart	1
thwarted	1
thy	85
thyso	1
tiaram	1
tibi	2
tiburtus	1
ticklish	1
tidings	1
tie	3
tied	3
ties	1
tiglath	1
til	2
till	12
tilt	1
tim	2
timaeo	1
time	299
timebant	1
timent	2
times	125
timet	1
timore	1
timorous	4
timuere	1
tincture	1
tine	1
tinnire	1
tintinnabulum	1
tirhakah	1
tirzah	1
tis	1
tisbite	1
title	32
titles	9
tittle	2
titus	2
tla	1
to	4109
to2	1
toad	1
toade	1
toades	1
tocap	1
toes	1
together	31
toile	1
token	6
tokens	4
told	7
tolerable	1
tollerate	1
tollerated	1
tollerent	1
toly	1
tome	1
tongue	3
tonitrua	1
too	60
took	2
tooke	22
tooks	1
top	1
topography	1
toppe	1
tops	4
torches	3
tormens	1
torment	5
tormented	1
tormenting	1
tormentis	1
tormentors	2
torments	8
torquatus	3
torque	1
torture	3
tortures	1
tosse	1
tot	8
tota	6
totalitate	1
totalitie	1
totality	22
totall	5
totally	5
totam	1
totangle	4
totā	1
totessent	1
tothuanus	1
totidem	1
totiens	1
totilater	1
toto	2
totos	1
tottering	1
totum	7
totus	3
touch	7
touched	5
touches	1
toucheth	1
touching	1
toward	6
towards	62
tower	1
towers	1
towne	2
toyle	2
trace	1
tract	1
tractare	1
tractat	1
tractus	1
trade	2
traderentur	1
tradesmans	1
tradidit	1
tradition	2
trafiquing	1
tragedie	1
tragedy	5
tragelaphus	1
tragicall	4
traine	2
traiterous	1
trajicere	1
trampled	1
transcend	2
transcendent	5
transcendentall	5
transcendere	1
transcends	1
transcribed	1
transeunt	2
transeuntia	1
transfer	1
transferat	1
transformations	1
transforme	4
transformed	1
transfuga	1
transfuse	1
transgresse	4
transgressed	2
transgresseth	1
transgression	6
transgressions	5
transgressor	1
transgressors	1
transgres¦sions	1
transibilem	1
transient	4
transierat	1
transire	2
transiri	2
transit	1
transitory	1
translated	1
translation	2
translations	1
translator	2
transmit	2
transmutatorium	1
transport	2
transubstantiation	1
transylvania	1
trappe	1
trasulli	1
travailing	1
travell	1
traxerat	1
traytor	2
treacherous	1
treacherously	2
treachery	1
treading	1
treadings	1
treason	5
treasure	7
treasured	1
treasures	2
treasury	1
treat	2
treate	3
treated	1
treatise	28
treatises	2
treaty	1
treble	1
trecentos	1
tree	5
treers	2
trees	9
tremble	3
trembled	1
trembleth	1
trench	1
trenches	6
trent	1
trere	1
tres	1
trespasse	1
trespassed	1
trespasses	1
triall	1
triangles	1
triballos	1
tribe	1
tribes	1
tribuamus	1
tribuit	2
tribulation	2
tribunal	1
tribunali	1
tribunall	1
tribunes	1
tribus	1
tricke	1
tridentini	1
trinit	1
trinitas	1
trinitate	1
trinitie	5
trinity	8
triple	2
triplex	1
trismegist	1
trismegists	1
triste	1
trium	1
triumph	5
triumphant	3
trnly	1
trod	1
troiam	1
trojanes	1
troubled	3
troy	2
truce	1
truce-breakers	1
trudge	1
true	226
truely	27
truer	2
truest	1
truly	142
trumpet	1
trumpeters	1
truncks	1
trust	14
trusty	4
trustycamerarius	1
trustythe	1
truth	143
truths	5
trvly	1
try	4
tryall	6
tryed	1
trying	1
tu	2
tua	4
tue	1
tuebantur	1
tulerit	2
tulisset	2
tully	3
tum	4
tumultum	1
tumultuous	1
tunc	7
tune	3
tuned	1
tuneth	1
tunis	1
tuo	1
tuos	1
turbulent	1
turcos	1
turke	5
turkes	3
turkish	1
turn	1
turne	19
turne-spit	1
turned	12
turnes	10
turneth	1
turning	8
turnus	6
turpe	2
turpissimum	1
turres	2
tusculanorum	1
tuta	1
tutas	1
tutore	1
tweluemonth	1
twelve	2
twentie	1
twenty	3
twice	4
twilight	1
twinkling	1
twise	1
twist	1
two	111
twofold	3
twofolded	1
tyber	1
tybure	1
tyde	1
tye	3
tyed	2
tyes	1
tyeth	1
tyne	2
types	1
tyrannicall	2
tyrannus	1
tyranny	4
tyrant	7
tyrant-like	1
tyrants	5
tyre	1
ua	1
ubi	10
ubicun	1
ubiquitary	4
uisible	1
ulcisci	1
ulla	4
ullam	2
ulli	1
ullius	1
ullo	1
ullum	2
ullus	2
ulterius	2
ultima	3
ultimam	1
ultimum	1
ultorem	1
ultro	1
ultrò	1
um	3
umbrarum	1
una	2
unable	4
unacquainted	3
unaduisedly	1
unained	1
unalterable	9
unalterably	1
unaltrably	1
unam	1
unamendable	1
unanimous	1
unapt	2
unaptnesse	1
unare	1
unattentive	1
unavoidable	2
unavoydable	7
unbeleevers	1
unbeliefe	1
unbidden	1
unburied	4
unburyed	1
uncapable	20
uncaple	1
uncertaine	7
uncertaintie	1
uncertainty	6
uncessant	1
uncessantly	4
unchangeable	9
unchangeablenesse	1
uncharitable	2
uncharitablenesse	1
uncharitably	1
unchristian	1
uncivill	2
uncivilly	1
uncle	3
uncleanness	1
uncomfortable	1
uncompounded	1
unconceivable	1
unconceiveable	1
unconfeionable	1
unconscionable	1
unconstancy	2
unconstant	5
uncorrupted	1
uncorruptiblenesse	1
uncourteously	1
uncouth	5
uncovered	2
uncreated	1
uncurable	1
undae	1
undatas	1
undaunted	1
unde	5
under	56
undercommander	1
undergoe	4
underivable	1
undermine	1
undermined	1
understand	8
understandeth	1
understanding	20
understandings	5
understands	1
understād	1
understāding	1
understood	5
undertake	3
undertaken	5
undertakes	1
undertaking	2
undertakings	4
undertook	1
undertooke	3
undeserved	3
undeservedly	1
undi	1
undis	1
undiscovered	1
undispensable	2
undistinguishable	1
undivided	3
undoe	2
undone	3
undoubted	9
undoubtedly	6
unequall	9
unequally	2
unerrable	1
unerring	4
unevitable	3
unexpected	13
unexpectedly	2
unexperienced	1
unexpressed	1
unfaigned	14
unfaignedly	6
unfained	2
unfainedly	2
unfashioned	2
unfeigned	5
unfeignedly	9
unfit	1
unfitly	1
unfitting	2
unfold	1
unfolding	1
unforced	1
unfortunate	4
unfoulded	2
unfruitfull	1
unglorious	1
ungodly	3
ungratefull	1
ungratefulnesse	1
ungratious	1
unguarded	1
unhallowed	3
uni	1
unica	2
unico	1
unicuique	1
unicum	1
uniforme	8
uniformely	1
uniformis	1
uniformitie	3
uniformity	3
uniformly	2
unimpeached	1
uninterrupted	1
union	3
uniō	1
unita	2
united	11
unitie	9
unition	2
unity	32
uniuersall	1
unius	1
uniuscujusque	1
universa	2
universalitie	1
universality	4
universall	26
universally	15
universas	2
universe	1
universis	1
university	1
universo	1
universos	1
univocally	3
unjust	10
unjustice	1
unjustly	4
unkinde	2
unkindnesse	1
unknown	2
unknowne	11
unlawfull	3
unless	3
unlesse	72
unlike	9
unlikely	1
unlovelinesse	1
unloving	1
unmannerly	1
unmercifull	1
unmindefull	1
unmovable	1
unmultipliable	1
unnaturall	6
unnaturalnesse	1
unnecessary	2
unnurtured	1
uno	3
unoquoque	1
unpartiall	10
unpartially	3
unperfect	1
unpleasant	3
unpossible	1
unpreventable	3
unpunished	1
unquam	5
unquenchable	5
unquestionable	6
unrecompensable	1
unregarded	1
unregenerate	1
unremovable	1
unresistible	2
unresponsible	1
unretractible	1
unreveng	1
unrighteousnesse	2
unruly	6
unsanctified	2
unsatisfied	1
unsearchable	1
unseasonable	7
unseasonably	3
unseemely	1
unsetled	2
unskilfull	2
unskilfulnesse	1
unsound	1
unsoundable	1
unspeakable	2
unspeakeable	3
unsufferable	3
unsufficient	2
unsuspected	2
unsyncere	1
unthankfulnesse	2
unthrifts	2
untie	1
until	1
untill	36
untimely	6
unto	604
untoward	3
untowardlinesse	2
untowardly	4
untrue	1
untruth	1
untwist	2
unty	1
unum	11
unumquen	1
unus	3
unuscujus	1
unusefull	1
unusquisque	1
unusuall	6
unvariable	1
unvigilant	1
unweildie	1
unweildy	2
unwelcome	2
unwill	2
unwilling	5
unwise	1
unwounded	2
up	126
upbraid	2
upbraided	1
upbraideth	1
uphold	1
upon	500
uponsee	1
upō	2
uppon	1
upright	8
upstart	2
ur	1
urbe	3
urbem	13
urbes	1
urbi	1
urbis	2
urbs	3
urgentibus	3
us	318
usage	1
use	113
used	26
usefull	10
usefulnesse	1
uses	4
usesecundum	1
using	5
usque	1
usu	1
usuall	24
usually	40
usui	1
usum	2
usurparat	1
usurpe	3
usurpers	1
usus	1
ut	119
utantur	1
uti	13
utique	2
utmost	11
utrique	1
utriusque	2
utrum	1
utter	12
uttered	7
utterly	24
uttermost	1
utuntur	3
ū	2
v	16
vacancy	1
vacuitie	1
vacuity	4
vacuo	1
vacuum	3
vado	1
vagabond	1
vagi	1
vagis	1
vah	1
vain	1
vaine	13
vainglory	1
vainly	1
valde	2
vale	2
valebat	1
valentinian	6
valere	1
valerius	1
valiant	3
vallefius	1
valles	1
vallesius	3
vallesusde	1
valley	1
valorous	5
valour	13
value	1
vanas	1
vandalico	1
vandall	1
vandalls	1
vandalos	1
vandals	3
vanish	2
vanished	1
vanishing	2
vanitie	1
vanities	3
vanity	6
vanquished	2
vanquisht	1
vantguard	1
vapors	1
vapour	2
vapours	2
varia	1
variance	2
variances	1
variation	2
varie	2
varies	2
varietie	8
varieties	2
variety	21
various	1
variousnesse	1
varnam	1
varro	1
varronem	1
varsevicii	1
vary	2
vashti	1
vast	4
vastandam	1
vastandos	1
vastator	1
vastnesse	2
vates	1
vaticinantis	1
vault	1
vaults	1
vauntguard	1
vbi	3
vbiquity	1
vegetable	2
vegetables	24
vegetative	1
vegetius	1
vehebantur	1
vehemency	2
vehement	2
vehementer	1
vehementissime	1
vehementiùs	1
vehemently	1
vehmntius	1
veile	1
veios	4
vel	28
velint	1
velit	2
vellet	1
veluit	1
velut	6
veluti	5
venandum	1
venatu	1
venemous	1
venena	1
venerabere	1
venerant	1
veneration	1
venerit	1
venge	1
vengeance	15
veniam	1
veniente	1
venire	2
venirent	1
veniret	1
venisse	1
venit	2
veniunt	1
venome	1
vent	4
venter	1
venting	1
ventura	1
venturum	1
venturus	1
ver	30
vera	3
veracitie	2
veracity	1
verba	4
verbatim	3
verberat	1
verbi	1
verbis	3
verbo	2
verborum	1
verbum	2
verdict	3
verdit	1
vere	3
verendus	1
verified	6
verily	2
verina	1
verissimimas	1
veritas	1
vero	28
vers	57
versa	1
versabatur	1
versantem	1
versantur	2
versatur	1
verse	11
versentur	1
verses	5
versibus	1
versifiers	1
verstius	1
versum	1
versus	3
versâ	1
vertit	2
vertuall	1
vertue	22
vertues	14
vertuous	2
verum	10
verumtamen	1
verus	3
verū	2
very	95
veryego	1
verò	7
verùm	1
vesano	1
vescendum	1
vespasian	1
vespasiano	1
vessell	7
vessels	2
vestam	1
veste	1
vestibula	1
vestigia	1
vestis	1
vestra	2
vestro	1
vesture	3
vetabant	1
veteres	1
veterum	3
vex	2
vexare	1
vexarunt	1
vexation	2
vexe	2
vexed	1
vext	1
veè	1
vgly	1
vi	1
via	1
viae	1
vias	1
viatores	1
vicar	2
vice	7
vicē	1
vicinity	4
vicious	1
vicissim	1
vicissitude	1
vicit	1
victas	2
victorem	2
victoriam	3
victorias	2
victoriā	1
victoribus	1
victorie	13
victories	4
victorious	8
victory	16
victum	1
vid	2
vida	1
vide	20
videantur	3
videatur	2
videbatur	3
videlicet	3
videmus	2
vidently	1
videntur	3
video	1
videor	2
viderant	1
videre	1
videretur	1
videri	5
vides	3
videtur	8
vidisse	1
vidit	1
viduarum	1
vidêre	1
view	11
vigilant	9
viginti	2
vigorous	6
vigour	8
vildly	1
vile	2
vilest	1
villany	1
villata	1
vim	4
vincat	1
vincens	1
vincere	1
vinci	1
vincitur	1
vincula	1
vinculis	1
vindicianus	3
vindictam	1
vine	3
vineyard	6
vineyards	1
vintage	4
violai	1
violati	1
violation	2
violatum	1
violence	23
violent	13
violently	5
violento	1
vir	1
vires	4
virgil	7
virgils	1
virgin	3
virgins	1
viri	3
viribus	4
viris	1
virlis	1
viros	2
virtus	4
virtut	1
virtute	5
virtutem	1
virtutes	1
virtuti	1
virtutis	1
virum	1
vis	4
visage	2
visd	1
visibilitie	5
visible	71
visibly	1
vision	2
visions	2
visit	12
visitation	11
visitations	2
visitatiō	1
visited	17
visiteth	2
visits	1
visive	3
visurus	1
visus	1
vita	7
vitae	4
vitality	2
vitall	3
vitam	11
vitā	1
vitibus	1
vitiis	1
vitium	3
vitoudus	2
vitperari	1
vitum	1
vivam	1
vivere	1
vives	1
vivit	1
vivo	1
vivonus	3
vix	5
vixquam	1
viz	4
vizard	1
vladislaus	1
vluti	1
vmpires	1
vnable	1
vnbeliefe	1
vncertaine	1
vnchangeable	1
vncle	3
vncles	1
vnde	4
vnder	2
vnderstand	1
vnderstanding	1
vnderstands	1
vndique	1
vnfeignedly	1
vngratefull	1
vnitie	3
vnity	1
vniversale	1
vniversall	1
vniverse	13
vniversity	2
vnkles	1
vnlesse	8
vnrewarded	1
vnto	20
vnus	1
vnwilling	1
voat	1
vobi	1
vobis	10
vobs	1
vocabulo	1
vocamus	1
vocant	1
vocantur	1
vocare	1
vocari	1
vocation	1
vocem	1
voice	12
voices	1
void	4
volat	1
volens	1
volentem	1
volentis	2
volet	2
volitantes	1
volitorum	1
voluantur	1
voluisse	1
voluit	2
volume	1
volumina	1
volunt	2
voluntare	1
voluntarily	1
voluntary	6
voluntas	15
voluntate	9
voluntatem	3
voluntatis	3
voluptatem	1
voluptati	1
voluptuous	1
volvitur	1
vomit	2
vos	5
votisque	1
vouchsafe	5
vouchsafed	3
vow	1
vox	2
voyce	2
voyces	1
voyd	2
vp	5
vpharsin	2
vpon	11
vrbs	1
vriah	6
vrias	1
vs	5
vsed	1
vsing	1
vsque	1
vsuall	1
vsurers	2
vsurpe	1
vt	4
vtque	1
vtrobi	1
vtrum	1
vttered	1
vtterly	1
vuandali	1
vulcan	1
vulcanus	1
vulgar	2
vulgus	1
vult	4
vultures	1
vvere	1
vvhatsoever	1
vy	1
wage	1
wager	2
waies	8
waighed	2
waight	7
waights	1
wait	2
waite	1
waited	3
waking	1
walke	8
walked	3
walkes	2
walketh	1
wall	4
walled	1
wallow	2
wallowing	1
walls	5
wals	4
wandal	1
wander	3
wanderers	1
wandring	3
wands	1
want	43
wanted	2
wanting	8
wanton	1
wants	3
war	15
wardnesse	1
wardum	1
ware	1
warme	2
warmth	1
warned	2
warning	8
warnings	1
warrant	18
warrantable	3
warranted	4
warre	58
warres	8
warriers	1
warriours	3
wars	1
wary	2
was	874
washed	1
wasquaest	1
wast	2
waste	5
wasted	1
waster	1
wasthat	1
watch	4
watchfull	3
watchfully	1
watchfulnesse	3
watchword	1
water	38
watered	1
watergate	1
waters	21
watre	1
wave	1
waxe	3
waxed	1
way	97
wayes	31
